,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
906,Raunchy,Denmark,"Copenhagen, Hovedstaden",Active,1992.0,1992-present,"Melodic Groove Metal, Metalcore, Alternative, Industrial Rock, cyber metal, danish metal, melodic death metal","Rebellion, Partying, Conflict, Relationships, Sex, Women, Music",Nuclear Blast,"['Parental Advisory Space Lyrics', 'Velvet Noise', 'Decemberklar', 'Confusion Bay', 'Figure Number Five', 'Confusion Bay', 'Death Pop Romance', 'Wasteland Discotheque', 'A Dischord Electric', 'A Discord Electric', 'Vices.Virtues.Visions.']",DK,4IE8lT02HoEygu1flFQB7m,"Somebody's Watching Me, Warriors, Watch Out, A Heavy Burden, Nght Prty, Eyes of a Storm, Dim The Lights And Run, Confusion Bay, Digital Dreamer, The Bash","3U5aaVYukjpDKm3ziu6rlU, 4WGjSEeBGFUgdMB0aIbdjD, 65BN8jfvrHIE1gdOTlaaVr, 58jCiago81YyNHnNaz79mj, 3LxTfdTH9EC3UAn01u4253, 7qGkYGgoiOmPeOkdOpsFOX, 3DQ6wTa1IbxJw8oVXkJU9F, 5omwsSBRdlvEbqAYzl5fzK, 0ZpEdcDUs951aKWIB79UPN, 3h6C5TsIMR4BFWQTxRepgM","[{'danceability': 0.436, 'energy': 0.87, 'key': 9, 'loudness': -4.651, 'mode': 1, 'speechiness': 0.0541, 'acousticness': 0.000563, 'instrumentalness': 4.61e-06, 'liveness': 0.295, 'valence': 0.266, 'tempo': 120.019}, {'danceability': 0.416, 'energy': 0.98, 'key': 11, 'loudness': -4.445, 'mode': 0, 'speechiness': 0.149, 'acousticness': 1.13e-05, 'instrumentalness': 4.91e-05, 'liveness': 0.336, 'valence': 0.421, 'tempo': 76.553}, {'danceability': 0.418, 'energy': 0.98, 'key': 6, 'loudness': -2.529, 'mode': 0, 'speechiness': 0.0856, 'acousticness': 1.93e-06, 'instrumentalness': 0.000437, 'liveness': 0.204, 'valence': 0.271, 'tempo': 140.031}, {'danceability': 0.366, 'energy': 0.948, 'key': 11, 'loudness': -4.838, 'mode': 0, 'speechiness': 0.103, 'acousticness': 8.68e-06, 'instrumentalness': 0.0396, 'liveness': 0.313, 'valence': 0.553, 'tempo': 166.055}, {'danceability': 0.497, 'energy': 0.977, 'key': 11, 'loudness': -4.106, 'mode': 0, 'speechiness': 0.0615, 'acousticness': 4.17e-05, 'instrumentalness': 0.000712, 'liveness': 0.257, 'valence': 0.626, 'tempo': 139.996}, {'danceability': 0.463, 'energy': 0.98, 'key': 9, 'loudness': -4.181, 'mode': 1, 'speechiness': 0.0951, 'acousticness': 0.000388, 'instrumentalness': 0.00031, 'liveness': 0.409, 'valence': 0.337, 'tempo': 128.002}, {'danceability': 0.47, 'energy': 0.945, 'key': 6, 'loudness': -4.928, 'mode': 0, 'speechiness': 0.0873, 'acousticness': 0.000141, 'instrumentalness': 0.0115, 'liveness': 0.703, 'valence': 0.362, 'tempo': 130.006}, {'danceability': 0.39, 'energy': 0.927, 'key': 11, 'loudness': -5.055, 'mode': 0, 'speechiness': 0.105, 'acousticness': 8.21e-06, 'instrumentalness': 0.0061, 'liveness': 0.156, 'valence': 0.224, 'tempo': 163.944}, {'danceability': 0.504, 'energy': 0.983, 'key': 2, 'loudness': -5.437, 'mode': 1, 'speechiness': 0.117, 'acousticness': 0.000584, 'instrumentalness': 0.00103, 'liveness': 0.486, 'valence': 0.201, 'tempo': 92.456}, {'danceability': 0.396, 'energy': 0.971, 'key': 11, 'loudness': -5.286, 'mode': 0, 'speechiness': 0.139, 'acousticness': 9.02e-06, 'instrumentalness': 0.0227, 'liveness': 0.386, 'valence': 0.252, 'tempo': 159.964}]"
907,Rauni,Finland,North Karelia,Active,2014.0,2014-present,Black Metal,"Ancient Nordic History, Culture, Mythology, Traditions and Religion, Death, War",Unsigned/independent,['Dödsvargar'],FI,,,,
908,Rauracie,Switzerland,,Active,,,Raw Black Metal,,Lèpre Productions,['Les esprits célestes'],CH,,,,
909,Raus!,Poland,"Olsztyn, Warmia-Masuria / London, England, United Kingdom",Active,2010.0,2010-present,"Industrial Black Metal, Martial Dark Ambient","War, Hatred, Mysticism, Perversion, Misanthropy",Odium Records,['Under the Sign of the Black Sun'],PL,,,,
910,Rautahaamu,Finland,"Kuopio, Pohjois-Savo",Unknown,2003.0,"2003 (as Eisenfaust), 2003-?",Black Metal,"Blood, Fatherland, Honour, National Socialism",Unsigned/independent,['Rautahaamu / Lysets Tod'],FI,,,,
911,Rautaholvi,Finland,"Hankasalmi, Keski-Suomi",Unknown,2004.0,2004-?,Heavy Metal,,Unsigned/independent,"['Rautaholvi', 'Mustan joen murha']",FI,,,,
912,Rautakello,Finland,"Jyväskylä, Keski-Suomi",Unknown,2000.0,2000-?,"Heavy Metal, finnish heavy metal",,Unsigned/independent,"['Rautakello', 'Muisto', '1.', 'Mustapaha', 'Pimeyden kulkija', 'Demo 2012', 'Demo 2013']",FI,1xmhdi9HmYlS3zrAJf8hiK,"Rautakello, Rankempi rakkaus, Teko ja tarkoitus, Muisto, Unien ritari, Kuka me haluamme olla, Särkyneitä, Sidottu, Symbioosi, Muutama ilkeä mies","7w9FqHnsCFpq9jfI7T4Jqd, 2dMpOKqg3DCGQsmLQnsxs4, 2lCo8q6ou8zZ9o4blP441s, 7d2N3Gu4gvc1TFYt6lqLrA, 2Thy7bXkyOwKcZ3TrUylii, 6OTZRTWl8PWOOisIVE9V83, 3HBWMGuqtA9QbMuHkqk3ZX, 4WQc4CQYbWcUO7m7dMiZTO, 5JEX37gmnTDbDK7rv25unG, 3obheUbKoRLopmYkQYbKL6","[{'danceability': 0.607, 'energy': 0.83, 'key': 6, 'loudness': -4.436, 'mode': 1, 'speechiness': 0.0335, 'acousticness': 0.000943, 'instrumentalness': 0.0257, 'liveness': 0.135, 'valence': 0.411, 'tempo': 110.001}, {'danceability': 0.567, 'energy': 0.891, 'key': 11, 'loudness': -5.021, 'mode': 0, 'speechiness': 0.0434, 'acousticness': 0.00219, 'instrumentalness': 0.000846, 'liveness': 0.224, 'valence': 0.668, 'tempo': 145.106}, {'danceability': 0.553, 'energy': 0.596, 'key': 6, 'loudness': -5.664, 'mode': 0, 'speechiness': 0.0249, 'acousticness': 0.00135, 'instrumentalness': 0.0466, 'liveness': 0.365, 'valence': 0.195, 'tempo': 90.052}, {'danceability': 0.546, 'energy': 0.562, 'key': 10, 'loudness': -5.903, 'mode': 0, 'speechiness': 0.0248, 'acousticness': 0.00151, 'instrumentalness': 0.00213, 'liveness': 0.177, 'valence': 0.276, 'tempo': 84.981}, {'danceability': 0.656, 'energy': 0.699, 'key': 11, 'loudness': -5.551, 'mode': 0, 'speechiness': 0.029, 'acousticness': 0.00236, 'instrumentalness': 0.196, 'liveness': 0.231, 'valence': 0.346, 'tempo': 109.996}, {'danceability': 0.426, 'energy': 0.951, 'key': 11, 'loudness': -5.02, 'mode': 0, 'speechiness': 0.0564, 'acousticness': 0.000131, 'instrumentalness': 0.0882, 'liveness': 0.341, 'valence': 0.518, 'tempo': 170.13}, {'danceability': 0.526, 'energy': 0.732, 'key': 6, 'loudness': -5.706, 'mode': 0, 'speechiness': 0.0304, 'acousticness': 6.32e-05, 'instrumentalness': 0.000389, 'liveness': 0.122, 'valence': 0.433, 'tempo': 149.981}, {'danceability': 0.54, 'energy': 0.609, 'key': 11, 'loudness': -6.49, 'mode': 1, 'speechiness': 0.0265, 'acousticness': 0.00173, 'instrumentalness': 0.0163, 'liveness': 0.356, 'valence': 0.0744, 'tempo': 99.999}, {'danceability': 0.627, 'energy': 0.704, 'key': 6, 'loudness': -5.873, 'mode': 0, 'speechiness': 0.0248, 'acousticness': 0.000225, 'instrumentalness': 0.0754, 'liveness': 0.154, 'valence': 0.388, 'tempo': 110.024}, {'danceability': 0.546, 'energy': 0.924, 'key': 11, 'loudness': -4.131, 'mode': 1, 'speechiness': 0.0287, 'acousticness': 4.45e-05, 'instrumentalness': 0.0427, 'liveness': 0.217, 'valence': 0.64, 'tempo': 104.963}]"
913,Rautakuuri,Finland,"Porvoo, Uusimaa",Split-up,2004.0,2004-2011,"Thrash, Heavy Metal",Instrumental,Unsigned/independent,"['Alisuoriutujat', 'Liekkipieru', 'Spektaakkeli', 'Kesähitti', 'Tatinpaiskoja']",FI,,,,
914,Rautapiru,Finland,,Active,2009.0,2009-present,Black Metal,,Unsigned/independent,['Rauta'],FI,,,,
915,Rautarutto,Finland,"Kuhmo, Kainuu",Split-up,2003.0,2003-?,Black Metal,"Anti-Christian, Death, Hatred, Satanism, War",Wolfsvuur Records,"['Live Terror', 'Pagan Rites', 'Morbid Courage', 'Monument of Despair']",FI,,,,
916,Rautavaara Inc.,Finland,,Unknown,,,Heavy Metal,,Levykauppa Äx,"['Rautavaara Inc.', 'Syytön', 'Taakka raskain']",FI,,,,
917,Rautavaris,Finland,"Lappeenranta, Etelä-Karjala",Active,,,Black Metal,,Grievantee Productions,"['Demo 2004', 'Demo 2005', 'Suden lapset']",FI,,,,
918,Ravagar,Netherlands,,Active,2003.0,2003-present,Black Metal,"Nature, Poetry, Grief",A.M.F. Productions,"['Forest Grief', 'Der Anfang des Hasses und des Übels', 'Thinking, Feeling, Willing']",NL,,,,
919,Ravage,Germany,"Dorsten, North Rhine-Westphalia",Changed name,,"?-2019, 2019-present (as For Our Sons)","Heavy, Speed Metal",,Unsigned/independent,"['Break Out - German Metal Tracks No. 2', 'Swords and Heroes', 'Ravage', 'Poseidon']",DE,6akyAaMyW1apSRO9g6rgx8,"Starriders, When I Die, Lonely Wolf, My Will to Live, Power, On the Run, Speedshock, Metalhead, Speed of Light, Poseidon","7dnVXmJUgy0kdcz4MS4WkH, 73SsmiQe8DEm85aKoKH1uy, 6oWG6t6tti2gq5zHLPuWNm, 4jLOxA7uh1fFKMe9P5AyCM, 1Yyb0LdT1E2Cgy8OwCPfXX, 2VlUnkvbGGXcI9DysSCtfe, 07AH6S0QNLiqIz0AGYb5x2, 1xzQh4amMLYNzyTbMdG4MG, 3yzIUxZs2Q7sn0k14i8SYL, 4gPuoUobrTbNcN0gNcLW07","[{'danceability': 0.573, 'energy': 0.857, 'key': 9, 'loudness': -4.806, 'mode': 0, 'speechiness': 0.0503, 'acousticness': 0.000175, 'instrumentalness': 1.08e-05, 'liveness': 0.213, 'valence': 0.663, 'tempo': 120.015}, {'danceability': 0.501, 'energy': 0.941, 'key': 9, 'loudness': -2.757, 'mode': 0, 'speechiness': 0.0818, 'acousticness': 0.000285, 'instrumentalness': 0, 'liveness': 0.192, 'valence': 0.333, 'tempo': 114.034}, {'danceability': 0.54, 'energy': 0.942, 'key': 4, 'loudness': -4.33, 'mode': 0, 'speechiness': 0.111, 'acousticness': 0.000633, 'instrumentalness': 0, 'liveness': 0.0614, 'valence': 0.313, 'tempo': 130.102}, {'danceability': 0.542, 'energy': 0.883, 'key': 9, 'loudness': -3.227, 'mode': 0, 'speechiness': 0.112, 'acousticness': 0.00368, 'instrumentalness': 6.15e-06, 'liveness': 0.0769, 'valence': 0.438, 'tempo': 143.971}, {'danceability': 0.546, 'energy': 0.95, 'key': 0, 'loudness': -4.137, 'mode': 1, 'speechiness': 0.0711, 'acousticness': 2.78e-05, 'instrumentalness': 0.000416, 'liveness': 0.105, 'valence': 0.627, 'tempo': 124.016}, {'danceability': 0.635, 'energy': 0.939, 'key': 0, 'loudness': -3.528, 'mode': 1, 'speechiness': 0.164, 'acousticness': 0.000377, 'instrumentalness': 0.00168, 'liveness': 0.138, 'valence': 0.398, 'tempo': 123.928}, {'danceability': 0.517, 'energy': 0.953, 'key': 0, 'loudness': -4.783, 'mode': 1, 'speechiness': 0.0848, 'acousticness': 0.000292, 'instrumentalness': 7.74e-06, 'liveness': 0.103, 'valence': 0.556, 'tempo': 75.001}, {'danceability': 0.488, 'energy': 0.959, 'key': 4, 'loudness': -2.357, 'mode': 0, 'speechiness': 0.123, 'acousticness': 0.000142, 'instrumentalness': 5.4e-06, 'liveness': 0.152, 'valence': 0.129, 'tempo': 109.441}, {'danceability': 0.492, 'energy': 0.952, 'key': 4, 'loudness': -2.37, 'mode': 0, 'speechiness': 0.105, 'acousticness': 0.00124, 'instrumentalness': 0, 'liveness': 0.173, 'valence': 0.248, 'tempo': 130.161}, {'danceability': 0.511, 'energy': 0.93, 'key': 4, 'loudness': -3.783, 'mode': 0, 'speechiness': 0.0762, 'acousticness': 0.00226, 'instrumentalness': 1.4e-05, 'liveness': 0.113, 'valence': 0.33, 'tempo': 99.897}]"
920,Ravage,United States,"Chicago, Illinois",Split-up,1986.0,"1982-? (as Rampage), ?-1986 (as Vice), 1986-?",Heavy Metal,"Corruption, Violence, Society",Shrapnel Records,['Wrecking Ball'],US,6GoflBOa9m6VStndiApdPB,"Battle Stations, Keeper of the Night, Kissing the Black, Raise Some Hell, Slam the Hammer Down, Passion Web, Hit 'M - Radio Edit, Stay Hard, Oh Shit! - Radio Edit, 69/Bloodshot","6bfUcad05Nza805nYculM2, 6WAK2zXUdC3t89dlIpuvn5, 1VKx6oa0gLqHdGP0s4bbC6, 0yrySUEx127xI04tjlkvdR, 5PPXXO22iqvB3oBtL8dPiL, 1RHTwA61nKUJvVCHzZiPDf, 7DblrrtdO80GCPIWTN0m0m, 5QXJyUhhXs9twAQZYcWjQ7, 7eHC7wtvQDivQLWC3QV6kg, 19CG4iWKlfDhqhkQiTATGm","[{'danceability': 0.368, 'energy': 0.965, 'key': 11, 'loudness': -5.334, 'mode': 1, 'speechiness': 0.0704, 'acousticness': 0.0015, 'instrumentalness': 0.0172, 'liveness': 0.0902, 'valence': 0.428, 'tempo': 94.805}, {'danceability': 0.448, 'energy': 0.949, 'key': 8, 'loudness': -5.58, 'mode': 1, 'speechiness': 0.0651, 'acousticness': 3.26e-05, 'instrumentalness': 1.87e-05, 'liveness': 0.0331, 'valence': 0.54, 'tempo': 143.735}, {'danceability': 0.339, 'energy': 0.957, 'key': 8, 'loudness': -5.699, 'mode': 0, 'speechiness': 0.0822, 'acousticness': 3.62e-05, 'instrumentalness': 2.35e-05, 'liveness': 0.908, 'valence': 0.33, 'tempo': 149.979}, {'danceability': 0.421, 'energy': 0.83, 'key': 1, 'loudness': -5.81, 'mode': 1, 'speechiness': 0.0519, 'acousticness': 0.000348, 'instrumentalness': 0.00199, 'liveness': 0.0907, 'valence': 0.259, 'tempo': 89.869}, {'danceability': 0.177, 'energy': 0.919, 'key': 8, 'loudness': -4.402, 'mode': 1, 'speechiness': 0.072, 'acousticness': 0.0275, 'instrumentalness': 0.000996, 'liveness': 0.255, 'valence': 0.302, 'tempo': 173.061}, {'danceability': 0.406, 'energy': 0.99, 'key': 1, 'loudness': -5.469, 'mode': 1, 'speechiness': 0.163, 'acousticness': 6.04e-05, 'instrumentalness': 0.000152, 'liveness': 0.377, 'valence': 0.0589, 'tempo': 131.107}, {'danceability': 0.424, 'energy': 0.95, 'key': 5, 'loudness': -4.742, 'mode': 0, 'speechiness': 0.0793, 'acousticness': 0.363, 'instrumentalness': 0.279, 'liveness': 0.353, 'valence': 0.149, 'tempo': 149.949}, {'danceability': 0.446, 'energy': 0.865, 'key': 8, 'loudness': -4.753, 'mode': 1, 'speechiness': 0.0461, 'acousticness': 0.00653, 'instrumentalness': 0.000417, 'liveness': 0.0906, 'valence': 0.486, 'tempo': 126.365}, {'danceability': 0.524, 'energy': 0.895, 'key': 1, 'loudness': -5.124, 'mode': 1, 'speechiness': 0.0893, 'acousticness': 0.0615, 'instrumentalness': 0.000103, 'liveness': 0.632, 'valence': 0.0795, 'tempo': 154.972}, {'danceability': 0.365, 'energy': 0.895, 'key': 1, 'loudness': -5.768, 'mode': 0, 'speechiness': 0.0459, 'acousticness': 1.65e-06, 'instrumentalness': 0.0291, 'liveness': 0.185, 'valence': 0.282, 'tempo': 108.984}]"
921,Ravage,India,"Pune, Maharashtra",Split-up,,"?-1995, 2009-2010","Heavy, Power Metal",,Unsigned/independent,['Dream Slayer'],IN,,,,
922,Ravage,Germany,"Halstenbek, Schleswig-Holstein",Split-up,,,Thrash Metal,,Unsigned/independent,['Total Massacre Vol. II'],DE,,,,
923,Ravage,United States,"Boston, Massachusetts",Active,1995.0,1995-present,"Power, Speed Metal","Destruction, War",Society for World Wide Ravage,"['Black Horizon', 'Out of the Depths', 'The Wicked Way', ""Skull Man's Revenge"", 'Ravage Now, Survive Later', 'Yes, We Have No Lead Singer', 'Out of the Depths Outtakes', 'Satan Man Wants You Dead', 'The Face of Infamy', 'Ravage the Earth', 'Curse of Heaven', 'Spectral Rider', 'Freedom Fighter', 'The End of Tomorrow', 'Enter the Outbreak', 'Return of the Spectral Rider', 'The Derelict City', 'The Worldwide Resistance']",US,3smw5Z4bHEBTtLaiDBMoWx,"Spectral Rider, Reign Fall, Till Heaven Cries, The Wasteland, Grapes of Wrath, The King Forgotten, The End Of Tomorrow, The Masque of Black Death, Wake the Dead, Bring Down the Hellhammer","26XzUHAYgxkZSqxsOjaymA, 1SViKdokdHueahvdeyG15z, 2djMcgB382qw3eecUiCmUc, 4dWaaV6MFW5sEkJfYXboZK, 7fv7WvzCrYYa6c2qtZj3pw, 7s9coJXdRTBZ6Nohn2B91L, 76z1OTKduKyjo5bXfgCoIq, 6GPFXDDAbDdWhSHPqiyxZM, 4sufiiaUNKd6QNFWM6bIm6, 5ygMm5gQEgpKZ510Vicroy","[{'danceability': 0.473, 'energy': 0.975, 'key': 6, 'loudness': -4.553, 'mode': 0, 'speechiness': 0.115, 'acousticness': 1.76e-05, 'instrumentalness': 0.00139, 'liveness': 0.109, 'valence': 0.162, 'tempo': 105.081}, {'danceability': 0.441, 'energy': 0.987, 'key': 1, 'loudness': -4.318, 'mode': 1, 'speechiness': 0.104, 'acousticness': 0.000133, 'instrumentalness': 0.00893, 'liveness': 0.139, 'valence': 0.56, 'tempo': 92.41}, {'danceability': 0.309, 'energy': 0.974, 'key': 5, 'loudness': -4.724, 'mode': 0, 'speechiness': 0.102, 'acousticness': 3.09e-05, 'instrumentalness': 0.122, 'liveness': 0.454, 'valence': 0.481, 'tempo': 174.974}, {'danceability': 0.254, 'energy': 0.959, 'key': 7, 'loudness': -4.382, 'mode': 1, 'speechiness': 0.317, 'acousticness': 0.000574, 'instrumentalness': 0.167, 'liveness': 0.0664, 'valence': 0.0843, 'tempo': 138.697}, {'danceability': 0.46, 'energy': 0.981, 'key': 5, 'loudness': -4.165, 'mode': 0, 'speechiness': 0.131, 'acousticness': 3.46e-05, 'instrumentalness': 0.0242, 'liveness': 0.0496, 'valence': 0.408, 'tempo': 155.047}, {'danceability': 0.176, 'energy': 0.919, 'key': 4, 'loudness': -5.491, 'mode': 0, 'speechiness': 0.0959, 'acousticness': 4.09e-05, 'instrumentalness': 0.0167, 'liveness': 0.0968, 'valence': 0.161, 'tempo': 184.486}, {'danceability': 0.333, 'energy': 0.987, 'key': 10, 'loudness': -4.386, 'mode': 0, 'speechiness': 0.111, 'acousticness': 4.65e-05, 'instrumentalness': 0.0507, 'liveness': 0.249, 'valence': 0.514, 'tempo': 176.59}, {'danceability': 0.431, 'energy': 0.973, 'key': 5, 'loudness': -5.304, 'mode': 1, 'speechiness': 0.151, 'acousticness': 1.17e-05, 'instrumentalness': 0.0317, 'liveness': 0.0655, 'valence': 0.0897, 'tempo': 95.039}, {'danceability': 0.451, 'energy': 0.983, 'key': 11, 'loudness': -4.393, 'mode': 1, 'speechiness': 0.169, 'acousticness': 1.25e-06, 'instrumentalness': 0.00682, 'liveness': 0.297, 'valence': 0.272, 'tempo': 109.964}, {'danceability': 0.323, 'energy': 0.959, 'key': 11, 'loudness': -3.759, 'mode': 0, 'speechiness': 0.0877, 'acousticness': 2.61e-06, 'instrumentalness': 0.102, 'liveness': 0.199, 'valence': 0.316, 'tempo': 117.659}]"
924,Ravage,Germany,"Düsseldorf, North Rhine-Westphalia",Split-up,1999.0,1999-2012,"Death, Thrash Metal","Death, Mutilation, Pain, Devastation, Desecration",Unsigned/independent,"['To Kill and Destroy', 'Infernal Devastation', 'Get Fucking Slaughtered', 'Apocalyptic Raid - Promo 2007', 'Violent Offense']",DE,,,,
925,Ravage,United States,"Santa Barbara, California",Active,,"?-?, ?-? (as Rager), 2015-present",Heavy Metal,,Unsigned/independent,"['Connor Ridge Sessions', 'Demo 1985', 'Demo 1986']",US,,,,
926,Ravage Campaign,Poland,"Janowice, Lower Silesia",Active,2012.0,2012-present,"Thrash, Groove Metal","Life, Existence, Addictions",Unsigned/independent,['Human Race'],PL,,,,
927,Ravage Fields,Germany,"Geisenheim, Hesse",Active,2003.0,2003-present,Heavy Metal,,Unsigned/independent,['First Demolition'],DE,,,,
928,Ravage Inc.,Germany,"Oldenburg, Lower Saxony",Unknown,,,"Thrash, Death Metal",,Unsigned/independent,['Ravage Inc.'],DE,,,,
929,Ravage Machinery,Finland,"Rovaniemi, Lappi",Active,2005.0,"2004-2005 (as Replicators), 2005-present","Melodic Death Metal (early); Death, Thrash Metal (later)",Society,Unsigned/independent,"[""Demo '07"", 'Reigning Disease', 'The Dystopian Tide', 'Subordinates of the Mechanism']",FI,,,,
930,The Ravage Projects,Canada,"Matane/Shawinigan, Quebec",Active,,,"Melodic Thrash Metal, Hard Rock",,Unsigned/independent,['Act like a Machine'],CA,,,,
931,Ravage Realm,United States,"Los Angeles, California",Active,2015.0,2015-present,"Death, Thrash Metal",,Unsigned/independent,"['Ravage Realm', 'Political Prisoner', 'Ravage Realm \u200b/\u200b Putrescence', 'Selfish Few (Chaos UK Cover)', 'War Hungry', 'Corporate World', 'Torture Chamber', 'Burning Ambitions', 'Realm of the Unknown']",US,,,,
932,Ravage Red,Canada,"Edmonton, Alberta",Active,,,"Melodic Death, Thrash Metal",,Unsigned/independent,['Unbreaking Will'],CA,,,,
933,Ravage Ritual,Finland,"Seinäjoki, Etelä-Pohjanmaa",Active,2011.0,2011-present,"Metalcore, Hardcore",,Soaked in Torment Records,"[""Demo '11"", 'Revival', 'Teething / Ravage Ritual', 'Soul Eater', 'Cold', 'Higher Power', 'XVIII']",FI,,,,
934,Ravaged,United States,"San Jose, California",Active,,,"Death, Thrash Metal",,Unsigned/independent,"[""Beyond the Grave's""]",US,,,,
935,Ravaged,Sweden,"Umeå, Västerbotten",Split-up,,,Death Metal,,Unsigned/independent,['Ravaged'],SE,,,,
936,Ravaged,Sweden,"Visby, Gotland",Split-up,2001.0,2001-2004,Death Metal,Darkness,Unsigned/independent,"['Embrace the Sound of Death', 'Funeral Parade']",SE,,,,
937,Ravaged,Sweden,"Trollhättan, Västra Götaland",Active,2002.0,2002-present,"Power, Heavy Metal",,Unsigned/independent,"['Scream It Out', 'Master', 'Vol. Threesome', 'The Warriors', 'Playtime', 'Master', 'Fight To Last', 'Always']",SE,2lKhQyIiCBi29xx8TkSoCm,"Master, I Remember You, Don't Need To Know, Fairytales, Always, Wake Me Up, Tremors, Valhalla, Heart Of A Hero, Now You're Gone","5HLzHamjVHF2JhIIyyBD5b, 4dsRuBHozaPwig41reFs2K, 6cgWxwYkOtFi4Nlnbmqxrd, 53WQNOKwnYpck3VNewmKSl, 2FxexXFCVZKJKoJZzWq7gM, 01iJYuotmgfdoSaVHqxWpI, 3hypSQynkTEYMGtKOvKoTE, 5xs33sxnQJsfeRLLx04Msk, 6qXkJNw8mLo7diLxpqW4rz, 2dkML3H7jlp7CUoJLchimo","[{'danceability': 0.48, 'energy': 0.751, 'key': 0, 'loudness': -8.994, 'mode': 0, 'speechiness': 0.0402, 'acousticness': 0.01, 'instrumentalness': 0.205, 'liveness': 0.172, 'valence': 0.325, 'tempo': 76.496}, {'danceability': 0.564, 'energy': 0.584, 'key': 7, 'loudness': -8.608, 'mode': 1, 'speechiness': 0.0327, 'acousticness': 0.0887, 'instrumentalness': 0.461, 'liveness': 0.424, 'valence': 0.322, 'tempo': 129.789}, {'danceability': 0.568, 'energy': 0.908, 'key': 10, 'loudness': -4.986, 'mode': 1, 'speechiness': 0.047, 'acousticness': 2.76e-05, 'instrumentalness': 0.398, 'liveness': 0.474, 'valence': 0.297, 'tempo': 136.946}, {'danceability': 0.473, 'energy': 0.877, 'key': 2, 'loudness': -5.072, 'mode': 0, 'speechiness': 0.0461, 'acousticness': 5.18e-05, 'instrumentalness': 0.419, 'liveness': 0.11, 'valence': 0.236, 'tempo': 86.537}, {'danceability': 0.572, 'energy': 0.892, 'key': 5, 'loudness': -7.489, 'mode': 1, 'speechiness': 0.0485, 'acousticness': 0.00906, 'instrumentalness': 0.0503, 'liveness': 0.249, 'valence': 0.688, 'tempo': 127.941}, {'danceability': 0.217, 'energy': 0.667, 'key': 0, 'loudness': -12.347, 'mode': 0, 'speechiness': 0.0698, 'acousticness': 0.000706, 'instrumentalness': 0.0307, 'liveness': 0.15, 'valence': 0.447, 'tempo': 177.68}, {'danceability': 0.396, 'energy': 0.949, 'key': 0, 'loudness': -3.591, 'mode': 0, 'speechiness': 0.0898, 'acousticness': 0.000331, 'instrumentalness': 0.187, 'liveness': 0.35, 'valence': 0.349, 'tempo': 175.971}, {'danceability': 0.455, 'energy': 0.414, 'key': 0, 'loudness': -8.083, 'mode': 1, 'speechiness': 0.0297, 'acousticness': 0.61, 'instrumentalness': 0.000134, 'liveness': 0.643, 'valence': 0.154, 'tempo': 121.955}, {'danceability': 0.563, 'energy': 0.833, 'key': 11, 'loudness': -7.032, 'mode': 0, 'speechiness': 0.0424, 'acousticness': 0.000539, 'instrumentalness': 0.172, 'liveness': 0.325, 'valence': 0.584, 'tempo': 89.969}, {'danceability': 0.548, 'energy': 0.491, 'key': 10, 'loudness': -11.171, 'mode': 1, 'speechiness': 0.0279, 'acousticness': 0.0973, 'instrumentalness': 0.0165, 'liveness': 0.0792, 'valence': 0.293, 'tempo': 112.036}]"
